source_type,id,context_screen,english,hungarian,needs_review
lexicon,lex_scared,lesson:u15-l01,scared,megijedt / fél,yes
lexicon,lex_calm,lesson:u15-l01,calm,nyugodt,yes
lexicon,lex_blanket,lesson:u15-l01,blanket,takaró,yes
lexicon,lex_toilet,lesson:u15-l01,toilet,mosdó / wc,yes
lexicon,lex_land,lesson:u15-l02,land,landolni / leszállni,yes
lexicon,lex_safe,lesson:u15-l01,safe,biztonságos,yes
lexicon,lex_okay,lesson:u15-l01,okay,rendben / oké,yes
lexicon,lex_tired,lesson:u16-l01,tired,fáradt,yes
lexicon,lex_glad,lesson:u16-l01,glad,örül,yes
lexicon,lex_welcome,lesson:u16-l01,welcome,szívesen / üdvözöllek,yes
lexicon,lex_together,lesson:u16-l01,together,együtt,yes
lexicon,lex_one,lesson:u01-l02,one,egy,yes
lexicon,lex_two,lesson:u01-l02,two,kettő,yes
lexicon,lex_three,lesson:u01-l02,three,három,yes
lexicon,lex_four,lesson:u01-l02,four,négy,yes
lexicon,lex_five,lesson:u01-l02,five,öt,yes
lexicon,lex_six,lesson:u01-l02,six,hat,yes
lexicon,lex_seven,lesson:u01-l02,seven,hét (szám),yes
lexicon,lex_eight,lesson:u01-l02,eight,nyolc,yes
lexicon,lex_nine,lesson:u01-l02,nine,kilenc,yes
lexicon,lex_ten,lesson:u01-l02,ten,tíz,yes
lexicon,lex_eleven,lesson:u06-l01,eleven,tizenegy,yes
lexicon,lex_twelve,lesson:u06-l01,twelve,tizenkettő,yes
lexicon,lex_twenty,lesson:u06-l01,twenty,húsz,yes
lexicon,lex_thirty,lesson:u06-l01,thirty,harminc,yes
lexicon,lex_hundred,lesson:u06-l01,hundred,száz,yes
lexicon,lex_red,lesson:u08-l02,red,piros,yes
lexicon,lex_blue,lesson:u08-l02,blue,kék,yes
lexicon,lex_green,lesson:u08-l02,green,zöld,yes
lexicon,lex_white,lesson:u08-l02,white,fehér,yes
lexicon,lex_black,lesson:u08-l02,black,fekete,yes
lexicon,lex_announcement,lesson:-,announcement,bejelentés,yes
lexicon,lex_passenger,lesson:-,passenger,utas,yes
lexicon,lex_departure,lesson:-,departure,indulás,yes
lexicon,lex_arrival,lesson:-,arrival,érkezés,yes
lexicon,lex_delay,lesson:-,delay,késés,yes
lexicon,lex_cancelled,lesson:-,cancelled,törölve,yes
lexicon,lex_fasten,lesson:-,fasten,becsatolni,yes
lexicon,lex_seatbelt,lesson:-,seatbelt,biztonsági öv,yes
lexicon,lex_crew,lesson:-,crew,személyzet,yes
lexicon,lex_captain,lesson:-,captain,kapitány,yes
lexicon,lex_runway,lesson:-,runway,kifutópálya,yes
lexicon,lex_turbulence,lesson:-,turbulence,turbulencia,yes
lexicon,lex_reception,lesson:-,reception,recepció,yes
lexicon,lex_reservation,lesson:-,reservation,foglalás,yes
lexicon,lex_breakfast_included,lesson:-,breakfast included,reggeli az árban,yes
lexicon,lex_floor,lesson:-,floor,emelet,yes
lexicon,lex_lift,lesson:-,lift,lift,yes
lexicon,lex_waiter,lesson:-,waiter,pincér,yes
lexicon,lex_starter,lesson:-,starter,előétel,yes
lexicon,lex_dessert,lesson:-,dessert,desszert,yes
lexicon,lex_change,lesson:-,change,visszajáró,yes
lexicon,lex_receipt,lesson:-,receipt,nyugta,yes
lexicon,lex_timetable,lesson:-,timetable,menetrend,yes
lexicon,lex_direction,lesson:-,direction,irány,yes
lexicon,lex_corner,lesson:-,corner,sarok,yes
lexicon,lex_opposite,lesson:-,opposite,szemben,yes
lexicon,lex_between,lesson:-,between,között,yes
lexicon,lex_neighbour,lesson:-,neighbour,szomszéd,yes
lexicon,lex_upstairs,lesson:-,upstairs,emeleten,yes
lexicon,lex_downstairs,lesson:-,downstairs,földszinten,yes
lexicon,lex_recipe,lesson:-,recipe,recept,yes
lexicon,lex_delicious,lesson:-,delicious,finom,yes
lexicon,lex_healthy,lesson:-,healthy,egészséges,yes
lexicon,lex_dessert_noun,lesson:-,dessert,desszert,yes
lexicon,lex_celebrate,lesson:-,celebrate,ünnepelni,yes
lexicon,lex_celebration,lesson:-,celebration,ünneplés,yes
lexicon,lex_birthday,lesson:-,birthday,születésnap,yes
lexicon,lex_christmas,lesson:-,Christmas,karácsony,yes
lexicon,lex_wedding,lesson:-,wedding,esküvő,yes
lexicon,lex_retirement,lesson:-,retirement,nyugdíj,yes
lexicon,lex_colleague,lesson:-,colleague,kolléga,yes
lexicon,lex_meeting,lesson:-,meeting,megbeszélés / meeting,yes
lexicon,lex_experience,lesson:-,experience,tapasztalat / élmény,yes
lexicon,lex_abroad,lesson:-,abroad,külföldön,yes
lexicon,lex_rowing,lesson:-,rowing,evezés,yes
lexicon,lex_competition,lesson:-,competition,verseny,yes
lexicon,lex_training,lesson:-,training,edzés,yes
lexicon,lex_university,lesson:-,university,egyetem,yes
lexicon,lex_programming,lesson:-,programming,programozás,yes
lexicon,lex_company,lesson:-,company,cég,yes
lexicon,lex_author,lesson:-,author,szerző,yes
lexicon,lex_recommend,lesson:-,recommend,ajánlani,yes
lexicon,lex_connection,lesson:-,connection,kapcsolat (internet),yes
lexicon,lex_nervous_flyer,lesson:-,nervous flyer,félős utas,yes
lexicon,lex_breathe,lesson:-,breathe,lélegezni,yes
lexicon,lex_relax,lesson:-,relax,ellazulni,yes
lexicon,lex_worried,lesson:-,worried,aggódó,yes
lexicon,lex_comfortable,lesson:-,comfortable,kényelmes,yes
lexicon,lex_message,lesson:-,message,üzenet,yes
lexicon,lex_voice_message,lesson:-,voice message,hangüzenet,yes
lexicon,lex_online,lesson:-,online,online / interneten,yes
lexicon,lex_download,lesson:-,download,letölteni,yes
lexicon,lex_password,lesson:-,password,jelszó,yes
chunk,chunk_greet_hello,phrase,"Hello, how are you?","Szia, hogy vagy?",yes
chunk,chunk_reply_fine,phrase,"I'm fine, thank you.","Jól vagyok, köszönöm.",yes
chunk,chunk_reply_and_you,phrase,And you?,És te?,yes
chunk,chunk_intro_name,phrase,My name is Marta.,A nevem Marta.,yes
chunk,chunk_ask_name,phrase,What is your name?,Hogy hívnak?,yes
chunk,chunk_intro_from,phrase,I'm from Hungary.,Magyarországról jöttem.,yes
chunk,chunk_ask_from,phrase,Where are you from?,Honnan jössz?,yes
chunk,chunk_intro_nice,phrase,Nice to meet you.,"Örülök, hogy megismerhetlek.",yes
chunk,chunk_intro_job,phrase,I am a retired teacher.,Nyugdíjas tanár vagyok.,yes
chunk,chunk_repair_notunderstand,phrase,I don't understand.,Nem értem.,yes
chunk,chunk_repair_repeat,phrase,"Could you repeat that, please?","Meg tudná ismételni, kérem?",yes
chunk,chunk_repair_slower,phrase,"Could you speak more slowly, please?","Tudna lassabban beszélni, kérem?",yes
chunk,chunk_repair_wait,phrase,Please wait a moment.,"Kérem, várjon egy pillanatot.",yes
chunk,chunk_repair_sorry,phrase,"Sorry, I didn't hear you.","Elnézést, nem hallottam.",yes
chunk,chunk_repair_howsay,phrase,How do you say this in English?,Hogy mondják ezt angolul?,yes
chunk,chunk_ask_howareyou,phrase,How are you?,Hogy vagy?,yes
chunk,chunk_ask_where_live,phrase,Where do you live?,Hol laksz?,yes
chunk,chunk_ask_work,phrase,What do you do?,Mivel foglalkozol?,yes
chunk,chunk_ask_family,phrase,Do you have brothers or sisters?,Van testvéred?,yes
chunk,chunk_ask_hobbies,phrase,What do you like doing?,Mit szeretsz csinálni?,yes
chunk,chunk_ask_followup_why,phrase,Really? Why?,Tényleg? Miért?,yes
chunk,chunk_ask_followup_where,phrase,Where exactly?,Pontosan hol?,yes
chunk,chunk_op_like,phrase,I like it.,Szeretem.,yes
chunk,chunk_op_dontlike,phrase,I don't like it.,Nem szeretem.,yes
chunk,chunk_op_love,phrase,I love cooking.,Imádok főzni.,yes
chunk,chunk_op_wouldlike,phrase,"I'd like a coffee, please.",Kérnék egy kávét.,yes
chunk,chunk_op_ithink,phrase,I think it's very nice.,Szerintem nagyon szép.,yes
chunk,chunk_op_agree,phrase,"Yes, me too.","Igen, én is.",yes
chunk,chunk_call_hearme,phrase,Can you hear me?,Hallasz engem?,yes
chunk,chunk_call_seeme,phrase,Can you see me?,Látsz engem?,yes
chunk,chunk_call_camera,phrase,Please turn your camera on.,"Kérlek, kapcsold be a kamerát.",yes
chunk,chunk_call_mic,phrase,Please turn your microphone on.,"Kérlek, kapcsold be a mikrofont.",yes
chunk,chunk_call_start,phrase,Let's start today's lesson.,Kezdjük a mai órát.,yes
chunk,chunk_call_bye,phrase,Talk to you soon. Bye!,Hamarosan beszélünk. Szia!,yes
chunk,chunk_teach_wait,phrase,Please wait a moment.,"Kérlek, várj egy pillanatot.",yes
chunk,chunk_teach_parent,phrase,Can you ask your parents to come?,"Meg tudod kérni a szüleidet, hogy jöjjenek?",yes
chunk,chunk_teach_excellent,phrase,Excellent! Well done!,Kiváló! Ügyes vagy!,yes
chunk,chunk_teach_repeat_me,phrase,"Repeat after me, please.","Ismételd utánam, kérlek.",yes
chunk,chunk_serv_order,phrase,"I'd like the soup, please.",A levest kérném.,yes
chunk,chunk_serv_bill,phrase,"Could I have the bill, please?","Megkaphatnám a számlát, kérem?",yes
chunk,chunk_serv_checkin,phrase,I have a reservation.,Van foglalásom.,yes
chunk,chunk_serv_help,phrase,"Could you help me, please?","Tudna segíteni, kérem?",yes
chunk,chunk_serv_howmuch,phrase,How much is it?,Mennyibe kerül?,yes
chunk,chunk_serv_excuse,phrase,Excuse me.,Elnézést.,yes
chunk,chunk_plan_free,phrase,I'm free on Saturday.,Szombaton ráérek.,yes
chunk,chunk_plan_suggest,phrase,Let's meet on Sunday.,Találkozzunk vasárnap.,yes
chunk,chunk_plan_accept,phrase,"Yes, that's a good idea.","Igen, ez jó ötlet.",yes
chunk,chunk_plan_decline,phrase,"Sorry, I can't on Friday.","Sajnálom, pénteken nem tudok.",yes
chunk,chunk_plan_going,phrase,I'm going to visit my sister.,Meglátogatom a nővéremet.,yes
chunk,chunk_air_gate,phrase,Where is my gate?,Hol van a kapum?,yes
chunk,chunk_air_checkin,phrase,Where is the check-in desk?,Hol van a check-in pult?,yes
chunk,chunk_air_help,phrase,"Could you help me, please?","Tudna segíteni, kérem?",yes
chunk,chunk_fly_afraid,phrase,I am afraid of flying.,Félek a repüléstől.,yes
chunk,chunk_fly_first,phrase,This is my first flight.,Ez az első repülésem.,yes
chunk,chunk_fly_nervous,phrase,I feel nervous.,Ideges vagyok.,yes
chunk,chunk_fly_water,phrase,"Could I have some water, please?","Kaphatnék egy kis vizet, kérem?",yes
chunk,chunk_fly_blanket,phrase,"Could I have a blanket, please?","Kaphatnék egy takarót, kérem?",yes
chunk,chunk_fly_toilet,phrase,Where is the toilet?,Hol van a mosdó?,yes
chunk,chunk_fly_land,phrase,When will we land?,Mikor szállunk le?,yes
chunk,chunk_town_where,phrase,Where is the station?,Hol van az állomás?,yes
chunk,chunk_town_howget,phrase,How do I get to the centre?,Hogy jutok el a központba?,yes
chunk,chunk_trans_which,phrase,Which bus goes to the airport?,Melyik busz megy a reptérre?,yes
chunk,chunk_conv_thanks_visit,phrase,Thank you for coming.,"Köszönöm, hogy eljöttél.",yes
chunk,chunk_conv_tellmore,phrase,Tell me more.,Mesélj még.,yes
chunk,chunk_conv_expand,phrase,I'm good. I visited my sister and we had coffee.,"Jól vagyok. Meglátogattam a nővéremet, és ittunk egy kávét.",yes
grammar_title,gr_be,grammar card,The verb 'be',A 'be' (lenni) ige,yes
grammar_title,gr_pronouns,grammar card,Subject pronouns,Alanyi névmások,yes
grammar_title,gr_questions_wh,grammar card,Question words,Kérdőszavak,yes
grammar_title,gr_articles,grammar card,a / an,a / an (egy),yes
grammar_title,gr_possadj,grammar card,Possessive adjectives,Birtokos névmások,yes
grammar_title,gr_poss_s,grammar card,Possessive 's,Birtokos 's,yes
grammar_title,gr_have,grammar card,have / has,have / has (van neki),yes
grammar_title,gr_plural,grammar card,Plural nouns,Többes szám,yes
grammar_title,gr_presentsimple,grammar card,Present simple,Egyszerű jelen,yes
grammar_title,gr_dodoes,grammar card,do / does questions,do / does kérdések,yes
grammar_title,gr_frequency,grammar card,"always, usually, sometimes, never",gyakorisági határozók,yes
grammar_title,gr_thereis,grammar card,there is / there are,there is / there are (van / vannak),yes
grammar_title,gr_someany,grammar card,some / any,some / any,yes
grammar_title,gr_wouldlike,grammar card,I'd like,Kérnék (I'd like),yes
grammar_title,gr_can,grammar card,can / can't,can / can't (tud / nem tud),yes
grammar_title,gr_goingto,grammar card,going to (plans),going to (tervek),yes
grammar_title,gr_presentcont,grammar card,Present continuous,Folyamatos jelen,yes
grammar_title,gr_prepositions_time,grammar card,at / on / in (time),at / on / in (idő),yes
grammar_title,gr_object_pronouns,grammar card,Object pronouns,Tárgyi névmások,yes
grammar_title,gr_likeing,grammar card,like + -ing,like + -ing,yes
grammar_title,gr_imperatives,grammar card,Imperatives,Felszólítás,yes
grammar_title,gr_could_requests,grammar card,Could you...? / Could I...?,Could you...? / Could I...?,yes
grammar_title,gr_waswere,grammar card,was / were,was / were (volt),yes
grammar_title,gr_pastsimple,grammar card,Past simple,Egyszerű múlt,yes
grammar_title,gr_needhaveto,grammar card,need to / have to,need to / have to (kell),yes
grammar_title,gr_conjunctions,grammar card,"and, but, because","and, but, because",yes
grammar_explain,gr_be,grammar card,"Use am with I, is with he/she/it, are with you/we/they. Short forms: I'm, you're, he's.","Az I mellett am, a he/she/it mellett is, a you/we/they mellett are áll. Rövid alakok: I'm, you're, he's.",yes
grammar_explain,gr_pronouns,grammar card,"I, you, he, she, it, we, they replace names. Use he for a man, she for a woman.","Az I, you, he, she, it, we, they a nevek helyett áll. He = férfi, she = nő.",yes
grammar_explain,gr_questions_wh,grammar card,"What asks about things, Where about places, How about the way. The verb comes after the question word.","A what dolgokra, a where helyre, a how módra kérdez. A kérdőszó után jön az ige.",yes
grammar_explain,gr_articles,grammar card,"Use a before a consonant sound, an before a vowel sound: a teacher, an apple.","Mássalhangzó előtt a, magánhangzó előtt an: a teacher, an apple.",yes
grammar_explain,gr_possadj,grammar card,"my, your, his, her, our, their show who owns something. His for a man, her for a woman.","A my, your, his, her, our, their megmutatja, kié valami. His = férfié, her = nőé.",yes
grammar_explain,gr_poss_s,grammar card,Add 's to a name: Kira's boyfriend = the boyfriend of Kira.,Tegyél 's-t a név után: Kira's boyfriend = Kira barátja.,yes
grammar_explain,gr_have,grammar card,Use have with I/you/we/they and has with he/she/it.,"Az I/you/we/they mellett have, a he/she/it mellett has áll.",yes
grammar_explain,gr_plural,grammar card,"Add -s for more than one: one sister, two sisters. Some words change: child → children.","Több dologhoz tegyél -s-t: one sister, two sisters. Néhány szó változik: child → children.",yes
grammar_explain,gr_presentsimple,grammar card,"Use the base verb: I get up, they work. Add -s for he/she/it: she works.","Alap ige: I get up, they work. He/she/it mellett -s: she works.",yes
grammar_explain,gr_dodoes,grammar card,Use Do you...? and Does he/she...? Do not add -s to the main verb: Does she work?,Do you...? és Does he/she...? A fő igéhez ne tegyél -s-t: Does she work?,yes
grammar_explain,gr_frequency,grammar card,These words usually come before the main verb: I always drink coffee.,Ezek a szavak általában a fő ige előtt állnak: I always drink coffee.,yes
grammar_explain,gr_thereis,grammar card,"There is for one thing, there are for more than one: There is a garden. There are two rooms.","Egy dologhoz there is, többhöz there are: There is a garden. There are two rooms.",yes
grammar_explain,gr_someany,grammar card,"Use some in positive sentences, any in questions and negatives: I have some bread. Do you have any milk?","Állításban some, kérdésben/tagadásban any: I have some bread. Do you have any milk?",yes
grammar_explain,gr_wouldlike,grammar card,I'd like = I would like. It is more polite than I want.,"I'd like = I would like. Udvariasabb, mint az I want.",yes
grammar_explain,gr_can,grammar card,Can + base verb: I can swim. Can't = cannot. Questions: Can you help me?,Can + alap ige: I can swim. Can't = cannot. Kérdés: Can you help me?,yes
grammar_explain,gr_goingto,grammar card,be + going to + verb: I am going to visit Kira.,be + going to + ige: I am going to visit Kira.,yes
grammar_explain,gr_presentcont,grammar card,be + verb+ing for actions happening now: I am cooking. She is working.,be + ige+ing a most történő cselekvésre: I am cooking. She is working.,yes
grammar_explain,gr_prepositions_time,grammar card,"at for times (at seven), on for days (on Monday), in for months (in July).","at időpontra (at seven), on napra (on Monday), in hónapra (in July).",yes
grammar_explain,gr_object_pronouns,grammar card,"me, you, him, her, it, us, them come after the verb: Can you hear me?","me, you, him, her, it, us, them az ige után áll: Can you hear me?",yes
grammar_explain,gr_likeing,grammar card,like/love/enjoy + verb+ing: I like cooking. She loves reading.,like/love/enjoy + ige+ing: I like cooking. She loves reading.,yes
grammar_explain,gr_imperatives,grammar card,Use the base verb alone: Turn left. Wait here. Add please to be polite.,Csak az alap ige: Turn left. Wait here. Udvariasan: tegyél please-t.,yes
grammar_explain,gr_could_requests,grammar card,Could you help me? asks someone to do something. Could I have...? asks for something for yourself.,Could you help me? = kérsz vkit vmire. Could I have...? = kérsz magadnak vmit.,yes
grammar_explain,gr_waswere,grammar card,"was with I/he/she/it, were with you/we/they: I was at home. They were happy.","was: I/he/she/it, were: you/we/they. I was at home. They were happy.",yes
grammar_explain,gr_pastsimple,grammar card,"Add -ed to many verbs: visited, cooked. Some change: go → went, have → had, see → saw.","Sok igéhez -ed: visited, cooked. Néhány változik: go → went, have → had, see → saw.",yes
grammar_explain,gr_needhaveto,grammar card,need to / have to + base verb: I need to pack. I have to check in.,need to / have to + alap ige: I need to pack. I have to check in.,yes
grammar_explain,gr_conjunctions,grammar card,"and adds, but shows a difference, because gives a reason.","and hozzáad, but ellentétet mutat, because okot ad.",yes
